#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.332809999999999917e+01 4.981959999999999944e+00 3.813829999999999927e+03 3.821230000000000018e+03 9.982949999999999591e+01 2.469610000000000127e+03 3.313909999999999911e+00 4.222500000000000142e-01 4.764370000000000438e+00 9.970850000000000080e+01 5.164099999999999824e+01 4.690210000000000434e+00 6.075730000000000297e-01 3.048470000000000013e+00 4.452399999999999913e+00 9.508079999999999643e+00 1.511050000000000004e+01 1.745629999999999882e+01
-5.226749999999999829e+01 5.986740000000000173e+00 3.810679999999999836e+03 3.819599999999999909e+03 9.997140000000000271e+01 2.472059999999999945e+03 3.207599999999999785e+00 4.436260000000000203e-01 4.734680000000000000e+00 9.990949999999999420e+01 5.164020000000000010e+01 6.080630000000000202e+00 6.139559999999999462e-01 3.069300000000000139e+00 5.947729999999999961e+00 9.431400000000000006e+00 1.019979999999999976e+01 9.148699999999999832e+00
-5.004749999999999943e+01 9.157980000000000231e+00 3.809199999999999818e+03 3.814889999999999873e+03 9.999450000000000216e+01 2.477789999999999964e+03 5.148240000000000371e+00 4.392659999999999898e-01 4.610289999999999999e+00 9.990399999999999636e+01 5.164130000000000109e+01 1.338270000000000015e-01 6.121579999999999799e-01 3.055769999999999875e+00 3.455080000000000151e+00 1.114209999999999923e+01 9.102850000000000108e+00 1.210019999999999918e+01
-5.197249999999999659e+01 7.288249999999999673e+00 3.811679999999999836e+03 3.819210000000000036e+03 9.994230000000000302e+01 2.458849999999999909e+03 1.139140000000000041e+00 4.301670000000000216e-01 4.705729999999999968e+00 9.981799999999999784e+01 5.163969999999999771e+01 3.548639999999999795e+00 6.097069999999999990e-01 3.022990000000000066e+00 5.058810000000000251e+00 1.007499999999999929e+01 1.231160000000000032e+01 1.149779999999999980e+01
-4.815279999999999916e+01 9.388569999999999638e+00 3.814730000000000018e+03 3.821070000000000164e+03 9.972499999999999432e+01 2.502300000000000182e+03 3.252530000000000143e+00 4.695540000000000269e-01 4.622709999999999653e+00 9.999630000000000507e+01 5.164020000000000010e+01 6.052170000000000272e+00 6.075159999999999449e-01 2.986790000000000056e+00 3.427719999999999878e+00 9.973910000000000053e+00 1.467719999999999914e+01 9.181660000000000821e+00
-5.026380000000000337e+01 6.937520000000000131e+00 3.813510000000000218e+03 3.818099999999999909e+03 9.906459999999999866e+01 2.438969999999999800e+03 3.242309999999999914e-01 4.435899999999999843e-01 4.695319999999999716e+00 9.909380000000000166e+01 5.164359999999999928e+01 4.091739999999999822e-01 6.021870000000000278e-01 3.047190000000000065e+00 4.709639999999999660e-02 1.056460000000000043e+01 1.273179999999999978e+01 1.119570000000000043e+01
-4.978640000000000043e+01 7.547909999999999897e+00 3.813559999999999945e+03 3.817119999999999891e+03 9.956419999999999959e+01 2.428719999999999800e+03 5.072610000000000063e+00 4.294930000000000136e-01 4.666780000000000150e+00 9.999219999999999686e+01 5.164569999999999794e+01 2.743960000000000149e-02 5.937109999999999888e-01 3.077659999999999840e+00 3.076729999999999965e+00 1.037679999999999936e+01 1.770670000000000144e+01 1.014179999999999993e+01
-5.262630000000000052e+01 2.949450000000000127e+00 3.812949999999999818e+03 3.820849999999999909e+03 9.937959999999999638e+01 2.455280000000000200e+03 4.560679999999999623e+00 4.120360000000000134e-01 4.771959999999999980e+00 9.988750000000000284e+01 5.164500000000000313e+01 2.490720000000000045e+00 5.954490000000000061e-01 3.071670000000000122e+00 6.852299999999999613e+00 1.039090000000000025e+01 4.100900000000000212e+00 9.751450000000000173e+00
-5.072379999999999711e+01 6.702250000000000263e+00 3.810880000000000109e+03 3.822469999999999800e+03 9.982750000000000057e+01 5.164150000000000063e+01 1.198760000000000048e+00 6.074169999999999847e-01 3.059299999999999908e+00 9.923640000000000327e+01 2.496460000000000036e+03 1.362249999999999961e+00 4.467209999999999792e-01 4.672450000000000436e+00 4.126929999999999765e+00 8.689930000000000376e+00 1.487800000000000011e+01 9.475210000000000576e+00
-5.284029999999999916e+01 5.047679999999999723e+00 3.813250000000000000e+03 3.815360000000000127e+03 9.969870000000000232e+01 2.453489999999999782e+03 1.541170000000000040e-02 4.269720000000000182e-01 4.702799999999999869e+00 9.920759999999999934e+01 5.164050000000000296e+01 1.899799999999999933e+00 6.118090000000000472e-01 3.035229999999999873e+00 3.745709999999999873e+00 9.302149999999999253e+00 1.656559999999999988e+01 1.247220000000000084e+01
-4.884309999999999974e+01 1.054579999999999984e+01 3.812280000000000200e+03 3.813309999999999945e+03 9.971639999999999304e+01 2.383739999999999782e+03 4.689499999999999780e+00 4.467999999999999750e-01 4.657619999999999649e+00 9.987059999999999604e+01 5.163770000000000238e+01 4.347760000000000069e+00 6.084220000000000184e-01 3.014839999999999964e+00 6.375499999999999723e+00 9.750149999999999650e+00 1.726219999999999999e+01 1.247780000000000022e+01
-5.411670000000000158e+01 4.231720000000000148e+00 3.813500000000000000e+03 3.824210000000000036e+03 9.968059999999999832e+01 2.475110000000000127e+03 4.591590000000000060e+00 4.371189999999999798e-01 4.804210000000000313e+00 9.964790000000000703e+01 5.164500000000000313e+01 2.491229999999999833e+00 6.101619999999999822e-01 3.105030000000000179e+00 6.771770000000000067e+00 8.754730000000000345e+00 1.375750000000000028e+01 1.082240000000000002e+01
-5.111129999999999995e+01 4.959469999999999601e+00 3.812889999999999873e+03 3.823239999999999782e+03 9.992980000000000018e+01 5.164650000000000318e+01 4.596239999999999881e+00 6.016550000000000509e-01 3.042429999999999968e+00 9.967950000000000443e+01 2.480510000000000218e+03 5.641449999999999854e+00 4.285340000000000260e-01 4.715279999999999916e+00 6.900030000000000108e+00 9.890700000000000713e+00 1.006719999999999970e+01 1.130230000000000068e+01
-5.346569999999999823e+01 5.433239999999999625e+00 3.812230000000000018e+03 3.820429999999999836e+03 9.973969999999999914e+01 5.164479999999999649e+01 1.281949999999999923e+00 6.068630000000000413e-01 3.053300000000000125e+00 9.994840000000000657e+01 2.461969999999999800e+03 2.818080000000000140e+00 4.271630000000000149e-01 4.712320000000000064e+00 3.704639999999999933e+00 9.019249999999999545e+00 1.049399999999999977e+01 1.119720000000000049e+01
-5.124949999999999761e+01 6.663030000000000008e+00 3.811849999999999909e+03 3.818230000000000018e+03 9.896939999999999316e+01 2.434059999999999945e+03 9.330220000000000180e-02 4.194780000000000175e-01 4.739530000000000243e+00 9.957399999999999807e+01 5.165030000000000143e+01 1.863760000000000083e+00 5.975650000000000128e-01 3.026959999999999873e+00 4.311700000000000088e+00 9.313779999999999504e+00 8.602489999999999526e+00 1.260459999999999958e+01
-5.157500000000000284e+01 6.924170000000000158e+00 3.808849999999999909e+03 3.820429999999999836e+03 9.951120000000000232e+01 5.164090000000000202e+01 3.843700000000000117e+00 6.076639999999999819e-01 3.024630000000000152e+00 9.975990000000000180e+01 2.480110000000000127e+03 4.637150000000000105e+00 4.580060000000000242e-01 4.673359999999999737e+00 8.293019999999999836e-01 8.816150000000000375e+00 1.296199999999999974e+01 8.293369999999999465e+00
-5.153790000000000049e+01 6.295160000000000089e+00 3.813579999999999927e+03 3.816710000000000036e+03 9.995889999999999986e+01 5.164500000000000313e+01 2.741769999999999818e+00 6.154290000000000038e-01 3.009409999999999918e+00 9.931789999999999452e+01 2.467389999999999873e+03 4.003800000000000026e+00 4.532459999999999822e-01 4.696970000000000312e+00 5.600060000000000038e+00 1.020790000000000042e+01 1.340189999999999948e+01 1.456799999999999962e+01
-4.876219999999999999e+01 7.967600000000000016e+00 3.813980000000000018e+03 3.818000000000000000e+03 9.968699999999999761e+01 2.488070000000000164e+03 5.730749999999999567e+00 4.605859999999999954e-01 4.617930000000000312e+00 9.980540000000000589e+01 5.164050000000000296e+01 1.868999999999999995e+00 6.125140000000000029e-01 3.035060000000000091e+00 3.190590000000000093e-02 8.568329999999999558e+00 1.392939999999999934e+01 1.038410000000000011e+01
-5.213329999999999842e+01 6.825759999999999827e+00 3.819599999999999909e+03 3.818590000000000146e+03 9.915099999999999625e+01 5.164209999999999923e+01 4.321710000000000385e+00 5.970779999999999976e-01 3.049370000000000136e+00 9.981520000000000437e+01 2.487139999999999873e+03 3.341089999999999893e+00 4.356789999999999830e-01 4.721849999999999881e+00 4.452139999999999986e+00 9.940780000000000172e+00 1.279119999999999990e+01 8.885529999999999262e+00
-5.110790000000000077e+01 7.143740000000000201e+00 3.811340000000000146e+03 3.817960000000000036e+03 9.975449999999999307e+01 5.164209999999999923e+01 4.728530000000000122e+00 6.094490000000000185e-01 3.080729999999999968e+00 9.859860000000000468e+01 2.431300000000000182e+03 5.478320000000000078e+00 4.248839999999999839e-01 4.739910000000000068e+00 5.267389999999999795e+00 1.073429999999999929e+01 6.264660000000000117e+00 1.357590000000000074e+01
-5.068739999999999668e+01 1.025159999999999982e+01 3.815960000000000036e+03 3.822070000000000164e+03 9.957170000000000698e+01 2.447880000000000109e+03 4.493070000000000341e+00 4.381189999999999807e-01 4.675720000000000098e+00 9.980519999999999925e+01 5.164500000000000313e+01 2.470019999999999882e+00 6.084429999999999561e-01 3.008439999999999781e+00 4.982410000000000311e-02 1.001239999999999952e+01 8.399689999999999657e+00 1.513920000000000066e+01
-4.993070000000000164e+01 6.732300000000000395e+00 3.811000000000000000e+03 3.818619999999999891e+03 9.999649999999999750e+01 2.463780000000000200e+03 1.127210000000000045e+00 4.444100000000000272e-01 4.694499999999999673e+00 9.951059999999999661e+01 5.163969999999999771e+01 3.525570000000000093e+00 6.070419999999999705e-01 3.043730000000000047e+00 4.642850000000000144e+00 9.171319999999999695e+00 1.415840000000000032e+01 1.159740000000000038e+01
-5.490489999999999782e+01 4.911139999999999617e+00 3.812889999999999873e+03 3.815949999999999818e+03 9.897560000000000002e+01 2.393380000000000109e+03 5.547920000000000407e+00 3.923260000000000081e-01 4.774919999999999831e+00 9.945579999999999643e+01 5.163689999999999714e+01 6.049400000000000333e+00 6.054410000000000069e-01 3.044909999999999783e+00 7.494480000000000253e+00 1.012560000000000038e+01 8.796039999999999637e+00 1.282610000000000028e+01
-5.202420000000000044e+01 2.959540000000000060e+00 3.815590000000000146e+03 3.819800000000000182e+03 9.986480000000000246e+01 5.163980000000000103e+01 4.031579999999999941e+00 6.092530000000000445e-01 3.102559999999999985e+00 9.999009999999999820e+01 2.442570000000000164e+03 3.316790000000000127e+00 4.320789999999999909e-01 4.746139999999999581e+00 6.445700000000000429e+00 1.079940000000000033e+01 1.042079999999999984e+01 9.570029999999999148e+00
-5.424989999999999668e+01 3.936240000000000183e+00 3.807949999999999818e+03 3.819760000000000218e+03 9.974290000000000589e+01 5.164300000000000068e+01 3.750199999999999978e+00 6.087399999999999478e-01 3.072729999999999961e+00 9.965070000000000050e+01 2.440139999999999873e+03 3.323490000000000055e+00 4.224910000000000054e-01 4.753470000000000084e+00 4.644929999999999559e+00 1.141099999999999959e+01 1.670220000000000127e+01 9.661730000000000373e+00
-5.394650000000000034e+01 4.079200000000000159e+00 3.816550000000000182e+03 3.816960000000000036e+03 9.922369999999999379e+01 2.448469999999999800e+03 5.944429999999999659e+00 4.124240000000000128e-01 4.779539999999999900e+00 9.992300000000000182e+01 5.164059999999999917e+01 2.176769999999999872e+00 6.073769999999999447e-01 3.045020000000000060e+00 4.359379999999999811e+00 1.017399999999999949e+01 1.194389999999999930e+01 9.634149999999999991e+00
-4.961540000000000106e+01 7.612459999999999560e+00 3.813110000000000127e+03 3.822170000000000073e+03 9.942140000000000555e+01 5.164209999999999923e+01 4.283710000000000129e+00 6.094920000000000337e-01 3.058670000000000222e+00 9.988200000000000500e+01 2.499909999999999854e+03 3.629760000000000097e+00 4.621370000000000200e-01 4.643259999999999721e+00 3.526139999999999830e+00 1.071180000000000021e+01 2.273310000000000031e+01 1.287480000000000047e+01
-4.934060000000000201e+01 9.661279999999999646e+00 3.817989999999999782e+03 3.814099999999999909e+03 9.980180000000000007e+01 5.163649999999999807e+01 3.829050000000000065e+00 6.080830000000000402e-01 3.011289999999999800e+00 9.999630000000000507e+01 2.440059999999999945e+03 3.188880000000000159e+00 4.620330000000000270e-01 4.613080000000000069e+00 3.321250000000000036e-01 1.026859999999999928e+01 2.207229999999999848e+01 8.657799999999999940e+00
-5.437570000000000192e+01 5.379240000000000244e+00 3.810309999999999945e+03 3.820360000000000127e+03 9.990989999999999327e+01 5.163569999999999993e+01 5.222550000000000026e+00 6.019149999999999778e-01 3.057819999999999983e+00 9.997639999999999816e+01 2.440860000000000127e+03 5.196620000000000239e+00 4.122250000000000081e-01 4.749419999999999753e+00 4.891799999999999926e+00 8.645379999999999399e+00 7.258309999999999818e+00 1.160159999999999947e+01
-5.661330000000000240e+01 4.348429999999999573e+00 3.811840000000000146e+03 3.816420000000000073e+03 9.924580000000000268e+01 2.441909999999999854e+03 1.577960000000000029e+00 4.221269999999999745e-01 4.819399999999999906e+00 9.952469999999999573e+01 5.164240000000000208e+01 1.219419999999999948e-01 5.960919999999999552e-01 3.055880000000000152e+00 8.449139999999999873e+00 1.056450000000000067e+01 7.210099999999999731e+00 1.224280000000000079e+01
-5.432450000000000045e+01 6.633119999999999905e+00 3.815369999999999891e+03 3.822170000000000073e+03 9.935509999999999309e+01 5.164200000000000301e+01 4.260340000000000238e+00 5.923749999999999849e-01 3.044020000000000170e+00 9.973659999999999570e+01 2.428079999999999927e+03 3.361569999999999947e+00 4.168290000000000051e-01 4.771399999999999864e+00 6.143099999999999561e+00 9.127110000000000056e+00 9.723430000000000462e+00 1.252180000000000071e+01
-5.098680000000000234e+01 6.654919999999999725e+00 3.812170000000000073e+03 3.815059999999999945e+03 9.937439999999999429e+01 2.443480000000000018e+03 5.696589999999999598e+00 4.315769999999999884e-01 4.699830000000000396e+00 9.954659999999999798e+01 5.164099999999999824e+01 4.498689999999999856e+00 6.018689999999999873e-01 3.042809999999999793e+00 4.066189999999999749e+00 9.850799999999999557e+00 1.194969999999999999e+01 1.095700000000000074e+01
-5.209599999999999653e+01 8.312310000000000088e+00 3.814650000000000091e+03 3.818030000000000200e+03 9.976900000000000546e+01 2.474619999999999891e+03 3.428300000000000125e+00 4.433429999999999871e-01 4.690310000000000201e+00 9.996880000000000166e+01 5.164099999999999824e+01 4.732440000000000424e+00 6.072959999999999470e-01 3.053389999999999826e+00 7.422870000000000301e-01 1.173739999999999917e+01 1.104529999999999923e+01 8.779519999999999769e+00
-5.403379999999999939e+01 8.186360000000000525e+00 3.810980000000000018e+03 3.820750000000000000e+03 9.973439999999999372e+01 2.452780000000000200e+03 4.436359999999999637e+00 4.432880000000000154e-01 4.758759999999999657e+00 9.974639999999999418e+01 5.164500000000000313e+01 2.354830000000000201e+00 5.965150000000000174e-01 3.037939999999999863e+00 6.278179999999999872e+00 8.954750000000000654e+00 1.195229999999999926e+01 1.188840000000000074e+01
-5.612850000000000250e+01 2.689709999999999823e+00 3.814389999999999873e+03 3.817829999999999927e+03 9.952909999999999968e+01 2.428690000000000055e+03 4.916649999999999743e+00 4.139929999999999999e-01 4.812369999999999592e+00 9.988259999999999650e+01 5.164569999999999794e+01 2.529800000000000104e-02 6.017599999999999616e-01 3.049990000000000201e+00 4.844450000000000145e+00 1.045129999999999981e+01 8.606310000000000571e+00 1.219669999999999987e+01
-5.017450000000000188e+01 7.643320000000000114e+00 3.811800000000000182e+03 3.817750000000000000e+03 9.965260000000000673e+01 2.475269999999999982e+03 5.057089999999999641e+00 4.486569999999999725e-01 4.677640000000000242e+00 9.912690000000000623e+01 5.164710000000000178e+01 1.918090000000000073e+00 6.057040000000000202e-01 3.024439999999999795e+00 3.458039999999999725e-02 9.606389999999999318e+00 1.485670000000000002e+01 1.246160000000000068e+01
-5.237259999999999849e+01 6.240179999999999616e+00 3.813699999999999818e+03 3.815710000000000036e+03 9.921559999999999491e+01 5.164520000000000266e+01 3.786840000000000206e+00 5.993899999999999784e-01 3.062940000000000218e+00 9.981019999999999470e+01 2.467070000000000164e+03 3.182589999999999808e+00 4.377340000000000120e-01 4.703759999999999941e+00 4.541809999999999903e+00 9.674369999999999692e+00 1.332840000000000025e+01 1.212790000000000035e+01
-5.186169999999999902e+01 6.849219999999999864e+00 3.813719999999999800e+03 3.817929999999999836e+03 9.996689999999999543e+01 2.443300000000000182e+03 5.187979999999999592e+00 4.186790000000000234e-01 4.739939999999999820e+00 9.999410000000000309e+01 5.163909999999999911e+01 6.112099999999999866e+00 5.985650000000000137e-01 3.071050000000000058e+00 5.032009999999999650e+00 1.000949999999999918e+01 1.195040000000000013e+01 1.109370000000000012e+01
-4.867060000000000031e+01 9.074189999999999756e+00 3.812139999999999873e+03 3.814050000000000182e+03 9.977580000000000382e+01 2.435760000000000218e+03 4.564600000000000435e+00 4.432980000000000254e-01 4.666220000000000034e+00 9.982210000000000605e+01 5.163989999999999725e+01 4.255939999999999834e+00 5.990889999999999826e-01 3.032770000000000188e+00 4.178110000000000213e+00 9.673679999999999168e+00 1.771900000000000119e+01 1.233689999999999998e+01
-4.934060000000000201e+01 9.661279999999999646e+00 3.817989999999999782e+03 3.814099999999999909e+03 9.980180000000000007e+01 5.163649999999999807e+01 3.829050000000000065e+00 6.080830000000000402e-01 3.011289999999999800e+00 9.999630000000000507e+01 2.440059999999999945e+03 3.188880000000000159e+00 4.620330000000000270e-01 4.613080000000000069e+00 3.321250000000000036e-01 1.026859999999999928e+01 2.207229999999999848e+01 8.657799999999999940e+00
-5.154279999999999973e+01 6.294669999999999987e+00 3.815309999999999945e+03 3.816800000000000182e+03 9.953350000000000364e+01 5.163669999999999760e+01 5.021519999999999762e+00 6.056700000000000417e-01 3.025119999999999809e+00 9.998099999999999454e+01 2.450739999999999782e+03 5.514770000000000394e+00 4.232929999999999748e-01 4.732639999999999958e+00 5.152339999999999698e+00 9.082860000000000156e+00 1.180300000000000082e+01 1.334200000000000053e+01
-5.044069999999999965e+01 8.830399999999999139e+00 3.815329999999999927e+03 3.816099999999999909e+03 9.973139999999999361e+01 2.472809999999999945e+03 5.175830000000000375e+00 4.436760000000000148e-01 4.617469999999999963e+00 9.996680000000000632e+01 5.164050000000000296e+01 1.847699999999999898e+00 5.967249999999999499e-01 3.017450000000000188e+00 2.924030000000000129e+00 9.602190000000000225e+00 1.322799999999999976e+01 1.003720000000000034e+01
-4.884309999999999974e+01 1.054579999999999984e+01 3.812280000000000200e+03 3.813309999999999945e+03 9.971639999999999304e+01 2.383739999999999782e+03 4.689499999999999780e+00 4.467999999999999750e-01 4.657619999999999649e+00 9.987059999999999604e+01 5.163770000000000238e+01 4.347760000000000069e+00 6.084220000000000184e-01 3.014839999999999964e+00 6.375499999999999723e+00 9.750149999999999650e+00 1.726219999999999999e+01 1.247780000000000022e+01
-5.314320000000000022e+01 4.009960000000000413e+00 3.814289999999999964e+03 3.820039999999999964e+03 9.981149999999999523e+01 2.428710000000000036e+03 5.007679999999999687e+00 4.199069999999999747e-01 4.758469999999999978e+00 9.938039999999999452e+01 5.164569999999999794e+01 5.534530000000000005e-02 6.099010000000000264e-01 3.047750000000000181e+00 4.346759999999999735e+00 9.299530000000000740e+00 1.615030000000000143e+01 1.113090000000000046e+01
-5.245900000000000318e+01 7.086780000000000079e+00 3.814510000000000218e+03 3.819460000000000036e+03 9.957999999999999829e+01 5.164699999999999847e+01 1.265090000000000048e+00 6.096610000000000085e-01 3.073080000000000034e+00 9.980790000000000362e+01 2.457099999999999909e+03 2.950800000000000090e+00 4.322679999999999856e-01 4.731830000000000425e+00 4.556409999999999627e+00 1.063160000000000061e+01 1.198900000000000077e+01 8.895739999999999981e+00
-5.124949999999999761e+01 6.663030000000000008e+00 3.811849999999999909e+03 3.818230000000000018e+03 9.896939999999999316e+01 2.434059999999999945e+03 9.330220000000000180e-02 4.194780000000000175e-01 4.739530000000000243e+00 9.957399999999999807e+01 5.165030000000000143e+01 1.863760000000000083e+00 5.975650000000000128e-01 3.026959999999999873e+00 4.311700000000000088e+00 9.313779999999999504e+00 8.602489999999999526e+00 1.260459999999999958e+01
-5.061160000000000281e+01 6.654490000000000016e+00 3.814940000000000055e+03 3.818050000000000182e+03 9.943760000000000332e+01 2.469559999999999945e+03 3.222039999999999793e+00 4.502970000000000028e-01 4.692389999999999617e+00 9.976239999999999952e+01 5.164020000000000010e+01 6.075179999999999580e+00 5.942159999999999664e-01 3.046940000000000204e+00 4.618109999999999715e+00 9.854300000000000281e+00 1.145240000000000080e+01 9.115750000000000242e+00
-5.283259999999999934e+01 6.439689999999999692e+00 3.808880000000000109e+03 3.820010000000000218e+03 9.979659999999999798e+01 2.462179999999999836e+03 3.347640000000000171e+00 4.312920000000000087e-01 4.715090000000000003e+00 9.970900000000000318e+01 5.164099999999999824e+01 4.719439999999999635e+00 6.009029999999999649e-01 3.039439999999999920e+00 3.009380000000000166e+00 9.661680000000000490e+00 1.269340000000000046e+01 1.014300000000000068e+01
-5.219429999999999836e+01 6.244290000000000340e+00 3.814329999999999927e+03 3.822530000000000200e+03 9.938030000000000541e+01 2.477789999999999964e+03 5.048709999999999809e+00 4.443289999999999740e-01 4.769129999999999647e+00 9.996309999999999718e+01 5.164130000000000109e+01 1.500799999999999912e-01 5.938679999999999515e-01 3.056810000000000027e+00 6.802069999999999617e+00 8.453500000000000014e+00 1.035710000000000086e+01 1.019810000000000016e+01
-5.073250000000000171e+01 8.189289999999999736e+00 3.816300000000000182e+03 3.816889999999999873e+03 9.971070000000000277e+01 2.455619999999999891e+03 5.472489999999999633e+00 4.375490000000000212e-01 4.691930000000000156e+00 9.953629999999999711e+01 5.164379999999999882e+01 1.804270000000000040e+00 6.062229999999999563e-01 3.018400000000000194e+00 4.182909999999999684e+00 8.829819999999999780e+00 1.370609999999999928e+01 1.124670000000000059e+01
-5.209599999999999653e+01 8.312310000000000088e+00 3.814650000000000091e+03 3.818030000000000200e+03 9.976900000000000546e+01 2.474619999999999891e+03 3.428300000000000125e+00 4.433429999999999871e-01 4.690310000000000201e+00 9.996880000000000166e+01 5.164099999999999824e+01 4.732440000000000424e+00 6.072959999999999470e-01 3.053389999999999826e+00 7.422870000000000301e-01 1.173739999999999917e+01 1.104529999999999923e+01 8.779519999999999769e+00
-5.375759999999999650e+01 6.410260000000000069e+00 3.813929999999999836e+03 3.821039999999999964e+03 9.952840000000000487e+01 5.163569999999999993e+01 5.082200000000000273e+00 5.969630000000000214e-01 3.091559999999999864e+00 9.946550000000000580e+01 2.458070000000000164e+03 5.428639999999999688e+00 4.171090000000000075e-01 4.731029999999999625e+00 3.588159999999999794e+00 1.016779999999999973e+01 8.361159999999999926e+00 9.239679999999999893e+00
-5.262630000000000052e+01 2.949450000000000127e+00 3.812949999999999818e+03 3.820849999999999909e+03 9.937959999999999638e+01 2.455280000000000200e+03 4.560679999999999623e+00 4.120360000000000134e-01 4.771959999999999980e+00 9.988750000000000284e+01 5.164500000000000313e+01 2.490720000000000045e+00 5.954490000000000061e-01 3.071670000000000122e+00 6.852299999999999613e+00 1.039090000000000025e+01 4.100900000000000212e+00 9.751450000000000173e+00
-4.934729999999999706e+01 6.704469999999999708e+00 3.806960000000000036e+03 3.818309999999999945e+03 9.904600000000000648e+01 2.472059999999999945e+03 3.221670000000000034e+00 4.517630000000000257e-01 4.706750000000000433e+00 9.981350000000000477e+01 5.164130000000000109e+01 6.092039999999999900e+00 6.047090000000000520e-01 3.035849999999999937e+00 2.929860000000000131e+00 9.600099999999999412e+00 1.342520000000000024e+01 1.052909999999999968e+01
-5.281439999999999912e+01 5.171579999999999622e+00 3.811760000000000218e+03 3.816320000000000164e+03 9.977790000000000248e+01 2.440760000000000218e+03 4.913680000000000270e+00 4.159229999999999872e-01 4.752320000000000100e+00 9.973350000000000648e+01 5.163909999999999911e+01 6.168090000000000295e+00 6.113589999999999858e-01 3.046050000000000146e+00 5.189429999999999765e+00 1.069950000000000045e+01 9.122790000000000177e+00 9.146770000000000067e+00
-5.090429999999999922e+01 4.706699999999999662e+00 3.808800000000000182e+03 3.819559999999999945e+03 9.987990000000000634e+01 5.164070000000000249e+01 2.837800000000000100e+00 6.137160000000000393e-01 2.997279999999999944e+00 9.985800000000000409e+01 2.484809999999999945e+03 3.834529999999999994e+00 4.502769999999999828e-01 4.674669999999999881e+00 4.801540000000000252e-01 1.076299999999999990e+01 1.270090000000000074e+01 1.069759999999999955e+01
-5.261840000000000117e+01 4.033120000000000260e+00 3.811119999999999891e+03 3.818469999999999800e+03 9.988700000000000045e+01 2.465300000000000182e+03 4.977890000000000370e+00 4.280019999999999936e-01 4.735540000000000305e+00 9.993989999999999441e+01 5.164710000000000178e+01 1.876609999999999889e+00 6.096700000000000452e-01 3.044329999999999981e+00 2.583879999999999857e-02 1.035009999999999941e+01 1.352059999999999995e+01 1.153059999999999974e+01
-5.270900000000000318e+01 7.553350000000000009e+00 3.809820000000000164e+03 3.817739999999999782e+03 9.995799999999999841e+01 2.423840000000000146e+03 4.849529999999999674e+00 4.254769999999999941e-01 4.727159999999999584e+00 9.954269999999999641e+01 5.164489999999999981e+01 1.751079999999999970e+00 6.033870000000000067e-01 3.084360000000000213e+00 5.975130000000000052e+00 1.161149999999999949e+01 8.210979999999999279e+00 1.122489999999999988e+01
-4.656459999999999866e+01 1.010389999999999944e+01 3.809570000000000164e+03 3.818849999999999909e+03 9.819360000000000355e+01 2.443280000000000200e+03 5.198760000000000048e+00 4.839160000000000128e-01 4.654980000000000118e+00 9.987229999999999563e+01 5.164750000000000085e+01 4.514429999999999943e+00 6.117209999999999592e-01 3.032900000000000151e+00 3.457920000000000105e+00 1.059660000000000046e+01 1.982920000000000016e+01 1.083680000000000021e+01
-5.111129999999999995e+01 4.959469999999999601e+00 3.812889999999999873e+03 3.823239999999999782e+03 9.992980000000000018e+01 5.164650000000000318e+01 4.596239999999999881e+00 6.016550000000000509e-01 3.042429999999999968e+00 9.967950000000000443e+01 2.480510000000000218e+03 5.641449999999999854e+00 4.285340000000000260e-01 4.715279999999999916e+00 6.900030000000000108e+00 9.890700000000000713e+00 1.006719999999999970e+01 1.130230000000000068e+01
-5.232990000000000208e+01 5.401220000000000354e+00 3.816260000000000218e+03 3.816090000000000146e+03 9.988620000000000232e+01 2.438969999999999800e+03 2.882750000000000035e-01 4.366189999999999793e-01 4.743940000000000268e+00 9.987199999999999989e+01 5.164350000000000307e+01 3.581210000000000226e-01 6.113340000000000440e-01 3.061269999999999936e+00 4.625300000000000189e+00 9.876229999999999620e+00 1.225600000000000023e+01 1.370079999999999920e+01
-5.051180000000000092e+01 9.806860000000000355e+00 3.809710000000000036e+03 3.814289999999999964e+03 9.985760000000000502e+01 5.164309999999999690e+01 3.895760000000000112e+00 6.022300000000000431e-01 3.033949999999999925e+00 9.904370000000000118e+01 2.450250000000000000e+03 4.296969999999999956e+00 4.451450000000000129e-01 4.618400000000000283e+00 5.873599999999999710e+00 1.007489999999999952e+01 1.325000000000000000e+01 9.619310000000000471e+00
-5.411769999999999925e+01 7.337100000000000399e+00 3.813980000000000018e+03 3.823289999999999964e+03 9.960490000000000066e+01 5.164479999999999649e+01 1.345210000000000017e+00 6.050149999999999695e-01 3.029929999999999790e+00 9.989159999999999684e+01 2.459489999999999782e+03 2.777270000000000127e+00 4.439930000000000265e-01 4.704550000000000232e+00 5.042180000000000106e+00 9.549369999999999692e+00 1.700080000000000169e+01 1.332440000000000069e+01
-4.948040000000000305e+01 9.280290000000000816e+00 3.818679999999999836e+03 3.818690000000000055e+03 9.958280000000000598e+01 5.164110000000000156e+01 5.007299999999999862e+00 5.984939999999999705e-01 3.037959999999999994e+00 9.837959999999999638e+01 2.448269999999999982e+03 5.477750000000000341e+00 4.562809999999999921e-01 4.654589999999999783e+00 4.357879999999999754e+00 9.336529999999999774e+00 1.593089999999999939e+01 1.196369999999999933e+01
